country,year,region,dependencyRate
Bonaire,2092,Caribbean,0.820452988
Bonaire,2093,Caribbean,0.824056685
Bonaire,2094,Caribbean,0.827359676
Bonaire,2095,Caribbean,0.830431759
Bonaire,2096,Caribbean,0.833557844
Bonaire,2097,Caribbean,0.836879909
Bonaire,2098,Caribbean,0.84043318
Bonaire,2099,Caribbean,0.843763411
Bonaire,2100,Caribbean,0.846745253
Brazil,1950,South America,0.815255344
Brazil,1951,South America,0.819734156
Brazil,1952,South America,0.824879229
Brazil,1953,South America,0.830397546
Brazil,1954,South America,0.836113095
Brazil,1955,South America,0.842364132
Brazil,1956,South America,0.849059224
Brazil,1957,South America,0.855925262
Brazil,1958,South America,0.862985194
Brazil,1959,South America,0.869921625
Brazil,1960,South America,0.876665354
Brazil,1961,South America,0.883015394
Brazil,1962,South America,0.887857974
Brazil,1963,South America,0.890231252
Brazil,1964,South America,0.88906008
Brazil,1965,South America,0.885035276
Brazil,1966,South America,0.879228771
Brazil,1967,South America,0.871287465
Brazil,1968,South America,0.861457348
Brazil,1969,South America,0.850319386
Brazil,1970,South America,0.838511288
Brazil,1971,South America,0.826369643
Brazil,1972,South America,0.813999772
Brazil,1973,South America,0.801484585
Brazil,1974,South America,0.788735926
Brazil,1975,South America,0.776055217
Brazil,1976,South America,0.763847947
Brazil,1977,South America,0.752157986
Brazil,1978,South America,0.741123021
Brazil,1979,South America,0.731089115
Brazil,1980,South America,0.722351134
Brazil,1981,South America,0.714984775
Brazil,1982,South America,0.708941042
Brazil,1983,South America,0.703808069
Brazil,1984,South America,0.698826611
Brazil,1985,South America,0.693438351
Brazil,1986,South America,0.687529325
Brazil,1987,South America,0.680881619
Brazil,1988,South America,0.673311889
Brazil,1989,South America,0.66506964
Brazil,1990,South America,0.655936837
Brazil,1991,South America,0.645785809
Brazil,1992,South America,0.63459444
Brazil,1993,South America,0.622792125
Brazil,1994,South America,0.61083591
Brazil,1995,South America,0.598683596
Brazil,1996,South America,0.586481929
Brazil,1997,South America,0.574401736
Brazil,1998,South America,0.562482774
Brazil,1999,South America,0.550764024
Brazil,2000,South America,0.53932035
Brazil,2001,South America,0.528182924
Brazil,2002,South America,0.517532527
Brazil,2003,South America,0.507499993
Brazil,2004,South America,0.498320609
Brazil,2005,South America,0.490129679
Brazil,2006,South America,0.482684731
Brazil,2007,South America,0.475826144
Brazil,2008,South America,0.469295919
Brazil,2009,South America,0.46306172
Brazil,2010,South America,0.457187295
Brazil,2011,South America,0.451609999
Brazil,2012,South America,0.446429014
Brazil,2013,South America,0.441751152
Brazil,2014,South America,0.438183725
Brazil,2015,South America,0.435935915
Brazil,2016,South America,0.434398144
Brazil,2017,South America,0.433713287
Brazil,2018,South America,0.434316546
Brazil,2019,South America,0.435397476
Brazil,2020,South America,0.435860664
Brazil,2021,South America,0.436404675
Brazil,2022,South America,0.4379026
Brazil,2023,South America,0.440290928
Brazil,2024,South America,0.443299741
Brazil,2025,South America,0.446486354
Brazil,2026,South America,0.449780583
Brazil,2027,South America,0.453191817
Brazil,2028,South America,0.456677943
Brazil,2029,South America,0.459964782
Brazil,2030,South America,0.462881088
Brazil,2031,South America,0.465879232
Brazil,2032,South America,0.468841285
Brazil,2033,South America,0.471364647
Brazil,2034,South America,0.474062741
Brazil,2035,South America,0.477595001
Brazil,2036,South America,0.481876045
Brazil,2037,South America,0.486617863
Brazil,2038,South America,0.491824716
Brazil,2039,South America,0.497392565
Brazil,2040,South America,0.503396213
Brazil,2041,South America,0.510038733
Brazil,2042,South America,0.517300308
Brazil,2043,South America,0.525164425
Brazil,2044,South America,0.533583879
Brazil,2045,South America,0.542500913
Brazil,2046,South America,0.551869929
Brazil,2047,South America,0.561598539
Brazil,2048,South America,0.571521938
Brazil,2049,South America,0.581420422
Brazil,2050,South America,0.591185629
Brazil,2051,South America,0.600779355
Brazil,2052,South America,0.610034883
Brazil,2053,South America,0.618813217
Brazil,2054,South America,0.627164423
Brazil,2055,South America,0.635080755
Brazil,2056,South America,0.642588317
Brazil,2057,South America,0.649756253
Brazil,2058,South America,0.656833291
Brazil,2059,South America,0.664059877
Brazil,2060,South America,0.671553612
Brazil,2061,South America,0.679302216
Brazil,2062,South America,0.687259436
Brazil,2063,South America,0.695511937
Brazil,2064,South America,0.703710437
Brazil,2065,South America,0.711461067
Brazil,2066,South America,0.718596578
Brazil,2067,South America,0.725043595
Brazil,2068,South America,0.730772257
Brazil,2069,South America,0.736145079
Brazil,2070,South America,0.741518974
Brazil,2071,South America,0.746662199
Brazil,2072,South America,0.751409531
Brazil,2073,South America,0.755784035
Brazil,2074,South America,0.760012925
Brazil,2075,South America,0.76433295
Brazil,2076,South America,0.768778086
Brazil,2077,South America,0.773369193
Brazil,2078,South America,0.778132737
Brazil,2079,South America,0.783316433
Brazil,2080,South America,0.788995922
Brazil,2081,South America,0.794376731
Brazil,2082,South America,0.799550533
Brazil,2083,South America,0.80518961
Brazil,2084,South America,0.810558021
Brazil,2085,South America,0.814821959
Brazil,2086,South America,0.818242013
Brazil,2087,South America,0.821349919
Brazil,2088,South America,0.824214101
Brazil,2089,South America,0.826870978
Brazil,2090,South America,0.829263449
Brazil,2091,South America,0.83135581
Brazil,2092,South America,0.833268404
Brazil,2093,South America,0.835093021
Brazil,2094,South America,0.836911798
Brazil,2095,South America,0.838788331
Brazil,2096,South America,0.840732455
Brazil,2097,South America,0.842702031
Brazil,2098,South America,0.844712734
Brazil,2099,South America,0.846836865
Brazil,2100,South America,0.849076331
Chile,1950,South America,0.715622008
Chile,1951,South America,0.716163635
Chile,1952,South America,0.718369246
Chile,1953,South America,0.721791446
Chile,1954,South America,0.725976765
Chile,1955,South America,0.730621636
Chile,1956,South America,0.735821545
Chile,1957,South America,0.741208732
Chile,1958,South America,0.74623394
Chile,1959,South America,0.750699997
Chile,1960,South America,0.754789352
Chile,1961,South America,0.757948458
Chile,1962,South America,0.759147465
Chile,1963,South America,0.75814724
Chile,1964,South America,0.7554335
Chile,1965,South America,0.751431763
Chile,1966,South America,0.746580124
Chile,1967,South America,0.741319358
Chile,1968,South America,0.735343993
Chile,1969,South America,0.72851491
Chile,1970,South America,0.720775962
Chile,1971,South America,0.711837053
Chile,1972,South America,0.70189935
Chile,1973,South America,0.691373765
Chile,1974,South America,0.680310547
Chile,1975,South America,0.668931961
Chile,1976,South America,0.657626569
Chile,1977,South America,0.646564245
Chile,1978,South America,0.635721564
Chile,1979,South America,0.625126064
Chile,1980,South America,0.614870131
Chile,1981,South America,0.604984879
Chile,1982,South America,0.595582247
Chile,1983,South America,0.586868465
Chile,1984,South America,0.579103649
Chile,1985,South America,0.572465241
Chile,1986,South America,0.567040086
Chile,1987,South America,0.562765241
Chile,1988,South America,0.559685588
Chile,1989,South America,0.558048785
Chile,1990,South America,0.557589293
Chile,1991,South America,0.558038831
Chile,1992,South America,0.55879128
Chile,1993,South America,0.559214413
Chile,1994,South America,0.559070647
Chile,1995,South America,0.55824703
Chile,1996,South America,0.556581795
Chile,1997,South America,0.553663015
Chile,1998,South America,0.549486876
Chile,1999,South America,0.54423815
Chile,2000,South America,0.538239121
Chile,2001,South America,0.531628072
Chile,2002,South America,0.524079978
Chile,2003,South America,0.515482366
Chile,2004,South America,0.50619787
Chile,2005,South America,0.496635973
Chile,2006,South America,0.487079978
Chile,2007,South America,0.478482902
Chile,2008,South America,0.471414149
Chile,2009,South America,0.465631127
Chile,2010,South America,0.460720628
Chile,2011,South America,0.456658065
Chile,2012,South America,0.453921676
Chile,2013,South America,0.452602595
Chile,2014,South America,0.452518195
Chile,2015,South America,0.453254133
Chile,2016,South America,0.453579038
Chile,2017,South America,0.452413797
Chile,2018,South America,0.450787276
Chile,2019,South America,0.449884623
Chile,2020,South America,0.45010826
Chile,2021,South America,0.450389832
Chile,2022,South America,0.450486958
Chile,2023,South America,0.450908393
Chile,2024,South America,0.451405138
Chile,2025,South America,0.452153295
Chile,2026,South America,0.453036696
Chile,2027,South America,0.454164058
Chile,2028,South America,0.455488503
Chile,2029,South America,0.456880838
Chile,2030,South America,0.458453685
Chile,2031,South America,0.460462064
Chile,2032,South America,0.463463694
Chile,2033,South America,0.467117876
Chile,2034,South America,0.471352309
Chile,2035,South America,0.477051139
Chile,2036,South America,0.484456569
Chile,2037,South America,0.492034465
Chile,2038,South America,0.499498248
Chile,2039,South America,0.507754266
Chile,2040,South America,0.516279221
Chile,2041,South America,0.525008619
Chile,2042,South America,0.533923924
Chile,2043,South America,0.543015301
Chile,2044,South America,0.55230093
Chile,2045,South America,0.561863124
Chile,2046,South America,0.571756303
Chile,2047,South America,0.582021475
Chile,2048,South America,0.592843056
Chile,2049,South America,0.604384303
Chile,2050,South America,0.616682827
Chile,2051,South America,0.629832685
Chile,2052,South America,0.643953443
Chile,2053,South America,0.659068823
Chile,2054,South America,0.675111949
Chile,2055,South America,0.692006052
Chile,2056,South America,0.709634721
Chile,2057,South America,0.727374732
Chile,2058,South America,0.74489218
Chile,2059,South America,0.762336075
Chile,2060,South America,0.779826164
Chile,2061,South America,0.797102392
Chile,2062,South America,0.813499928
Chile,2063,South America,0.829034507
Chile,2064,South America,0.843633592
Chile,2065,South America,0.85733366
Chile,2066,South America,0.870433509
Chile,2067,South America,0.882419467
Chile,2068,South America,0.893090546
Chile,2069,South America,0.902795374
Chile,2070,South America,0.912031233
Chile,2071,South America,0.921125233
Chile,2072,South America,0.930707872
Chile,2073,South America,0.941522002
Chile,2074,South America,0.953453362
Chile,2075,South America,0.966157734
Chile,2076,South America,0.979323745
Chile,2077,South America,0.992801011
Chile,2078,South America,1.006675601
Chile,2079,South America,1.02114439
Chile,2080,South America,1.03589642
Chile,2081,South America,1.050258398
Chile,2082,South America,1.06272161
Chile,2083,South America,1.073920608
Chile,2084,South America,1.083917856
Chile,2085,South America,1.090428591
Chile,2086,South America,1.092628837
Chile,2087,South America,1.094197273
Chile,2088,South America,1.095975399
Chile,2089,South America,1.095669508
Chile,2090,South America,1.094570398
Chile,2091,South America,1.092995882
Chile,2092,South America,1.09109354
Chile,2093,South America,1.089117765
Chile,2094,South America,1.087235332
Chile,2095,South America,1.085427999
Chile,2096,South America,1.083751559
Chile,2097,South America,1.082216501
Chile,2098,South America,1.080852151
Chile,2099,South America,1.079714298
Chile,2100,South America,1.078832984
Colombia,1950,South America,0.884275973
Colombia,1951,South America,0.892927408
Colombia,1952,South America,0.902960122
Colombia,1953,South America,0.914306581
Colombia,1954,South America,0.925972044
Colombia,1955,South America,0.93726027
Colombia,1956,South America,0.948232412
Colombia,1957,South America,0.958735883
Colombia,1958,South America,0.969065487
Colombia,1959,South America,0.97827512
Colombia,1960,South America,0.985630035
Colombia,1961,South America,0.991715014
Colombia,1962,South America,0.996784091
Colombia,1963,South America,1.001186609
Colombia,1964,South America,1.002641559
Colombia,1965,South America,1.000440717
Colombia,1966,South America,0.996397614
Colombia,1967,South America,0.990110517
Colombia,1968,South America,0.981181681
Colombia,1969,South America,0.969873548
Colombia,1970,South America,0.956334114
Colombia,1971,South America,0.941302478
Colombia,1972,South America,0.924665332
Colombia,1973,South America,0.906271338
Colombia,1974,South America,0.887200952
Colombia,1975,South America,0.868105292
Colombia,1976,South America,0.849629879
Colombia,1977,South America,0.831196606
Colombia,1978,South America,0.812355042
Colombia,1979,South America,0.79389596
Colombia,1980,South America,0.776092768
Colombia,1981,South America,0.759547293
Colombia,1982,South America,0.744502366
Colombia,1983,South America,0.730293512
Colombia,1984,South America,0.716858327
Colombia,1985,South America,0.704395354
Colombia,1986,South America,0.693525136
Colombia,1987,South America,0.684302747
Colombia,1988,South America,0.675908983
Colombia,1989,South America,0.668189168
Colombia,1990,South America,0.660908341
Colombia,1991,South America,0.654256046
Colombia,1992,South America,0.647890925
Colombia,1993,South America,0.64181608
Colombia,1994,South America,0.635808945
Colombia,1995,South America,0.628876686
Colombia,1996,South America,0.620928943
Colombia,1997,South America,0.612392843
Colombia,1998,South America,0.603925228
Colombia,1999,South America,0.595845282
Colombia,2000,South America,0.588133454
Colombia,2001,South America,0.580417454
Colombia,2002,South America,0.572531343
Colombia,2003,South America,0.564598501
Colombia,2004,South America,0.556278586
Colombia,2005,South America,0.547328174
Colombia,2006,South America,0.537823915
Colombia,2007,South America,0.527988851
Colombia,2008,South America,0.518190503
Colombia,2009,South America,0.508541465
Colombia,2010,South America,0.499280483
Colombia,2011,South America,0.490726918
Colombia,2012,South America,0.482742041
Colombia,2013,South America,0.474997967
Colombia,2014,South America,0.468044072
Colombia,2015,South America,0.461958706
Colombia,2016,South America,0.455697954
Colombia,2017,South America,0.448394716
Colombia,2018,South America,0.440865993
Colombia,2019,South America,0.434989274
Colombia,2020,South America,0.431205511
Colombia,2021,South America,0.428816438
Colombia,2022,South America,0.427752256
Colombia,2023,South America,0.42802617
Colombia,2024,South America,0.429603815
Colombia,2025,South America,0.432521611
Colombia,2026,South America,0.436382651
Colombia,2027,South America,0.440786958
Colombia,2028,South America,0.44546026
Colombia,2029,South America,0.450340331
Colombia,2030,South America,0.455433637
Colombia,2031,South America,0.460772425
Colombia,2032,South America,0.465894073
Colombia,2033,South America,0.470275074
Colombia,2034,South America,0.473848104
Colombia,2035,South America,0.476793587
Colombia,2036,South America,0.479346752
Colombia,2037,South America,0.481674224
Colombia,2038,South America,0.48396951
Colombia,2039,South America,0.486336797
Colombia,2040,South America,0.488952637
Colombia,2041,South America,0.492044628
Colombia,2042,South America,0.495630801
Colombia,2043,South America,0.499555379
Colombia,2044,South America,0.503862858
Colombia,2045,South America,0.508780539
Colombia,2046,South America,0.514367402
Colombia,2047,South America,0.520636857
Colombia,2048,South America,0.527438581
Colombia,2049,South America,0.534501195
Colombia,2050,South America,0.54178673
Colombia,2051,South America,0.549495041
Colombia,2052,South America,0.557781816
Colombia,2053,South America,0.566690266
Colombia,2054,South America,0.576348841
Colombia,2055,South America,0.586882412
Colombia,2056,South America,0.598316193
Colombia,2057,South America,0.610682368
Colombia,2058,South America,0.62399441
Colombia,2059,South America,0.637974441
Colombia,2060,South America,0.652062833
Colombia,2061,South America,0.665951371
Colombia,2062,South America,0.679888904
Colombia,2063,South America,0.694144368
Colombia,2064,South America,0.708263636
Colombia,2065,South America,0.721816897
Colombia,2066,South America,0.734809041
Colombia,2067,South America,0.747329712
Colombia,2068,South America,0.759401858
Colombia,2069,South America,0.770703673
Colombia,2070,South America,0.780889213
Colombia,2071,South America,0.789987206
Colombia,2072,South America,0.798327804
Colombia,2073,South America,0.806208611
Colombia,2074,South America,0.813519776
Colombia,2075,South America,0.819794536
Colombia,2076,South America,0.824919522
Colombia,2077,South America,0.82938689
Colombia,2078,South America,0.833526194
Colombia,2079,South America,0.837349951
Colombia,2080,South America,0.840693235
Colombia,2081,South America,0.843343079
Colombia,2082,South America,0.845899403
Colombia,2083,South America,0.849077582
Colombia,2084,South America,0.852943718
Colombia,2085,South America,0.857243776
Colombia,2086,South America,0.861709952
Colombia,2087,South America,0.866195619
Colombia,2088,South America,0.870545089
Colombia,2089,South America,0.874794126
Colombia,2090,South America,0.878852963
Colombia,2091,South America,0.882561564
Colombia,2092,South America,0.886009574
Colombia,2093,South America,0.889263332
Colombia,2094,South America,0.892314017
Colombia,2095,South America,0.895194829
Colombia,2096,South America,0.897930145
Colombia,2097,South America,0.900477409
Colombia,2098,South America,0.902851343
Colombia,2099,South America,0.905092061
Colombia,2100,South America,0.907200873
Costa Rica,1950,Central America,0.902894199
Costa Rica,1951,Central America,0.908103704
Costa Rica,1952,Central America,0.913619339
Costa Rica,1953,Central America,0.91966331
Costa Rica,1954,Central America,0.926798046
Costa Rica,1955,Central America,0.934903741
Costa Rica,1956,Central America,0.943523228
Costa Rica,1957,Central America,0.952525079
Costa Rica,1958,Central America,0.961891711
Costa Rica,1959,Central America,0.971076369
Costa Rica,1960,Central America,0.979182422
Costa Rica,1961,Central America,0.985275269
Costa Rica,1962,Central America,0.989096165
Costa Rica,1963,Central America,0.990000427
Costa Rica,1964,Central America,0.987753093
Costa Rica,1965,Central America,0.982916176
Costa Rica,1966,Central America,0.974981844
Costa Rica,1967,Central America,0.963602185
Costa Rica,1968,Central America,0.948460937
Costa Rica,1969,Central America,0.930606544
Costa Rica,1970,Central America,0.911158204
Costa Rica,1971,Central America,0.890020728
Costa Rica,1972,Central America,0.867338538
Costa Rica,1973,Central America,0.843404055
Costa Rica,1974,Central America,0.819119811
Costa Rica,1975,Central America,0.795401394
Costa Rica,1976,Central America,0.772967517
Costa Rica,1977,Central America,0.752413392
Costa Rica,1978,Central America,0.734141469
Costa Rica,1979,Central America,0.718551517
Costa Rica,1980,Central America,0.705489039
Costa Rica,1981,Central America,0.694793403
Costa Rica,1982,Central America,0.686711848
Costa Rica,1983,Central America,0.681812108
Costa Rica,1984,Central America,0.679451406
Costa Rica,1985,Central America,0.678709984
Costa Rica,1986,Central America,0.679243028
Costa Rica,1987,Central America,0.680281162
Costa Rica,1988,Central America,0.681361258
Costa Rica,1989,Central America,0.681613386
Costa Rica,1990,Central America,0.680041432
Costa Rica,1991,Central America,0.676249385
Costa Rica,1992,Central America,0.670406401
Costa Rica,1993,Central America,0.662876248
Costa Rica,1994,Central America,0.653672338
Costa Rica,1995,Central America,0.643202066
Costa Rica,1996,Central America,0.631702363
Costa Rica,1997,Central America,0.619105279
Costa Rica,1998,Central America,0.60591799
Costa Rica,1999,Central America,0.592661023
Costa Rica,2000,Central America,0.579546154
Costa Rica,2001,Central America,0.56656307
Costa Rica,2002,Central America,0.553483069
Costa Rica,2003,Central America,0.540473104
Costa Rica,2004,Central America,0.528058827
Costa Rica,2005,Central America,0.516764283
Costa Rica,2006,Central America,0.506380558
Costa Rica,2007,Central America,0.49692589
Costa Rica,2008,Central America,0.488949239
Costa Rica,2009,Central America,0.482066244
Costa Rica,2010,Central America,0.475381106
Costa Rica,2011,Central America,0.469596654
Costa Rica,2012,Central America,0.465298861
Costa Rica,2013,Central America,0.461478442
Costa Rica,2014,Central America,0.458056182
Costa Rica,2015,Central America,0.455365747
Costa Rica,2016,Central America,0.453392982
Costa Rica,2017,Central America,0.452617437
Costa Rica,2018,Central America,0.453256458
Costa Rica,2019,Central America,0.454223692
Costa Rica,2020,Central America,0.453939885
Costa Rica,2021,Central America,0.452697575
Costa Rica,2022,Central America,0.451414555
Costa Rica,2023,Central America,0.450322747
Costa Rica,2024,Central America,0.449788749
Costa Rica,2025,Central America,0.450548261
Costa Rica,2026,Central America,0.451974094
Costa Rica,2027,Central America,0.453228533
Costa Rica,2028,Central America,0.455145031
Costa Rica,2029,Central America,0.457258761
Costa Rica,2030,Central America,0.458961189
Costa Rica,2031,Central America,0.460750163
Costa Rica,2032,Central America,0.46281454
Costa Rica,2033,Central America,0.46463874
Costa Rica,2034,Central America,0.466971606
Costa Rica,2035,Central America,0.471178591
Costa Rica,2036,Central America,0.477119833
Costa Rica,2037,Central America,0.483811855
Costa Rica,2038,Central America,0.490627646
Costa Rica,2039,Central America,0.497713238
Costa Rica,2040,Central America,0.505250514
Costa Rica,2041,Central America,0.513277411
Costa Rica,2042,Central America,0.521838367
Costa Rica,2043,Central America,0.530963838
Costa Rica,2044,Central America,0.540733218
Costa Rica,2045,Central America,0.550996661
Costa Rica,2046,Central America,0.561645389
Costa Rica,2047,Central America,0.572811902
Costa Rica,2048,Central America,0.584562659
Costa Rica,2049,Central America,0.596979141
Costa Rica,2050,Central America,0.610083878
Costa Rica,2051,Central America,0.623596728
Costa Rica,2052,Central America,0.637170076
Costa Rica,2053,Central America,0.650674164
Costa Rica,2054,Central America,0.664056361
Costa Rica,2055,Central America,0.677326739
Costa Rica,2056,Central America,0.690364599
Costa Rica,2057,Central America,0.703187406
Costa Rica,2058,Central America,0.715986609
Costa Rica,2059,Central America,0.728829801
Costa Rica,2060,Central America,0.741740704
Costa Rica,2061,Central America,0.754536986
Costa Rica,2062,Central America,0.767117083
Costa Rica,2063,Central America,0.779793799
Costa Rica,2064,Central America,0.792951286
Costa Rica,2065,Central America,0.806525528
Costa Rica,2066,Central America,0.819891512
Costa Rica,2067,Central America,0.832040846
Costa Rica,2068,Central America,0.843073189
Costa Rica,2069,Central America,0.853856146
Costa Rica,2070,Central America,0.865294337
Costa Rica,2071,Central America,0.876800478
Costa Rica,2072,Central America,0.888399899
Costa Rica,2073,Central America,0.901601851
Costa Rica,2074,Central America,0.915766299
Costa Rica,2075,Central America,0.928722858
Costa Rica,2076,Central America,0.941404879
Costa Rica,2077,Central America,0.955128431
Costa Rica,2078,Central America,0.968020558
Costa Rica,2079,Central America,0.980673313
Costa Rica,2080,Central America,0.994100332
Costa Rica,2081,Central America,1.007128835
Costa Rica,2082,Central America,1.019184113
Costa Rica,2083,Central America,1.030916333
Costa Rica,2084,Central America,1.040991664
Costa Rica,2085,Central America,1.046735287
Costa Rica,2086,Central America,1.048184514
Costa Rica,2087,Central America,1.047615886
Costa Rica,2088,Central America,1.046596766
Costa Rica,2089,Central America,1.04528594
Costa Rica,2090,Central America,1.043623686
Costa Rica,2091,Central America,1.041759968
Costa Rica,2092,Central America,1.03989768
Costa Rica,2093,Central America,1.038093448
Costa Rica,2094,Central America,1.036456227
Costa Rica,2095,Central America,1.035089374
Costa Rica,2096,Central America,1.034016609
Costa Rica,2097,Central America,1.033331394
Costa Rica,2098,Central America,1.033066154
Costa Rica,2099,Central America,1.033181429
Costa Rica,2100,Central America,1.033709526
Cuba,1950,Caribbean,0.692709506
Cuba,1951,Caribbean,0.690451741
Cuba,1952,Caribbean,0.687751651
Cuba,1953,Caribbean,0.685031593
Cuba,1954,Caribbean,0.682314754
Cuba,1955,Caribbean,0.67967248
Cuba,1956,Caribbean,0.677135766
Cuba,1957,Caribbean,0.67482096
Cuba,1958,Caribbean,0.673120201
Cuba,1959,Caribbean,0.673021913
Cuba,1960,Caribbean,0.675425887
Cuba,1961,Caribbean,0.680413902
Cuba,1962,Caribbean,0.688032687
Cuba,1963,Caribbean,0.69787854
Cuba,1964,Caribbean,0.707933903
Cuba,1965,Caribbean,0.71714294
Cuba,1966,Caribbean,0.726400793
Cuba,1967,Caribbean,0.735569298
Cuba,1968,Caribbean,0.743825197
Cuba,1969,Caribbean,0.750928998
Cuba,1970,Caribbean,0.756542921
Cuba,1971,Caribbean,0.760592461
Cuba,1972,Caribbean,0.762793899
Cuba,1973,Caribbean,0.762738407
Cuba,1974,Caribbean,0.759809911
Cuba,1975,Caribbean,0.752745628
Cuba,1976,Caribbean,0.740624845
Cuba,1977,Caribbean,0.722932398
Cuba,1978,Caribbean,0.70003593
Cuba,1979,Caribbean,0.673507452
Cuba,1980,Caribbean,0.645138085
Cuba,1981,Caribbean,0.614479542
Cuba,1982,Caribbean,0.585179925
Cuba,1983,Caribbean,0.560434282
Cuba,1984,Caribbean,0.538186729
Cuba,1985,Caribbean,0.517583132
Cuba,1986,Caribbean,0.498526037
Cuba,1987,Caribbean,0.481606305
Cuba,1988,Caribbean,0.468101174
Cuba,1989,Caribbean,0.458509028
Cuba,1990,Caribbean,0.452494115
Cuba,1991,Caribbean,0.448755473
Cuba,1992,Caribbean,0.446222007
Cuba,1993,Caribbean,0.444854975
Cuba,1994,Caribbean,0.445644379
Cuba,1995,Caribbean,0.448495239
Cuba,1996,Caribbean,0.451857746
Cuba,1997,Caribbean,0.453724802
Cuba,1998,Caribbean,0.453488141
Cuba,1999,Caribbean,0.452448219
Cuba,2000,Caribbean,0.450955778
Cuba,2001,Caribbean,0.449548572
Cuba,2002,Caribbean,0.448276997
Cuba,2003,Caribbean,0.445969373
Cuba,2004,Caribbean,0.442527056
Cuba,2005,Caribbean,0.438988
Cuba,2006,Caribbean,0.435772926
Cuba,2007,Caribbean,0.43374756
Cuba,2008,Caribbean,0.433429092
Cuba,2009,Caribbean,0.434349447
Cuba,2010,Caribbean,0.435965508
Cuba,2011,Caribbean,0.437983423
Cuba,2012,Caribbean,0.440660685
Cuba,2013,Caribbean,0.443518877
Cuba,2014,Caribbean,0.445555568
Cuba,2015,Caribbean,0.447165459
Cuba,2016,Caribbean,0.448534757
Cuba,2017,Caribbean,0.449911028
Cuba,2018,Caribbean,0.452551901
Cuba,2019,Caribbean,0.456054747
Cuba,2020,Caribbean,0.459321946
Cuba,2021,Caribbean,0.460078388
Cuba,2022,Caribbean,0.460981816
Cuba,2023,Caribbean,0.46433264
Cuba,2024,Caribbean,0.467631996
Cuba,2025,Caribbean,0.471860409
Cuba,2026,Caribbean,0.477689534
Cuba,2027,Caribbean,0.486747235
Cuba,2028,Caribbean,0.499493927
Cuba,2029,Caribbean,0.514058352
Cuba,2030,Caribbean,0.529122651
Cuba,2031,Caribbean,0.544609785
Cuba,2032,Caribbean,0.560614705
Cuba,2033,Caribbean,0.576045692
Cuba,2034,Caribbean,0.591450512
Cuba,2035,Caribbean,0.608151078
Cuba,2036,Caribbean,0.627010882
Cuba,2037,Caribbean,0.647580624
Cuba,2038,Caribbean,0.666611671
Cuba,2039,Caribbean,0.681557178
Cuba,2040,Caribbean,0.693087697
Cuba,2041,Caribbean,0.702461541
Cuba,2042,Caribbean,0.709062517
Cuba,2043,Caribbean,0.711649299
Cuba,2044,Caribbean,0.711619735
Cuba,2045,Caribbean,0.710475087
Cuba,2046,Caribbean,0.708962083
Cuba,2047,Caribbean,0.70979321
Cuba,2048,Caribbean,0.713442445
Cuba,2049,Caribbean,0.71801424
Cuba,2050,Caribbean,0.724178314
Cuba,2051,Caribbean,0.731425166
Cuba,2052,Caribbean,0.738750935
Cuba,2053,Caribbean,0.747852087
Cuba,2054,Caribbean,0.759060681
Cuba,2055,Caribbean,0.770635486
Cuba,2056,Caribbean,0.780819714
Cuba,2057,Caribbean,0.78827256
Cuba,2058,Caribbean,0.792874634
Cuba,2059,Caribbean,0.795428097
Cuba,2060,Caribbean,0.797599196
Cuba,2061,Caribbean,0.800707936
Cuba,2062,Caribbean,0.80501765
Cuba,2063,Caribbean,0.810543001
Cuba,2064,Caribbean,0.816981494
Cuba,2065,Caribbean,0.823991716
Cuba,2066,Caribbean,0.831175506
Cuba,2067,Caribbean,0.838259935
Cuba,2068,Caribbean,0.844790936
Cuba,2069,Caribbean,0.849799335
Cuba,2070,Caribbean,0.852718592
Cuba,2071,Caribbean,0.854187429
Cuba,2072,Caribbean,0.855914295
Cuba,2073,Caribbean,0.859719872
Cuba,2074,Caribbean,0.866252899
Cuba,2075,Caribbean,0.874989569
Cuba,2076,Caribbean,0.885503888
Cuba,2077,Caribbean,0.896106184
Cuba,2078,Caribbean,0.905968964
Cuba,2079,Caribbean,0.915509641
Cuba,2080,Caribbean,0.925156593
Cuba,2081,Caribbean,0.933824897
Cuba,2082,Caribbean,0.94068563
Cuba,2083,Caribbean,0.947718203
Cuba,2084,Caribbean,0.953988314
Cuba,2085,Caribbean,0.958058774
Cuba,2086,Caribbean,0.959855974
Cuba,2087,Caribbean,0.960048497
Cuba,2088,Caribbean,0.960285068
Cuba,2089,Caribbean,0.960879743
Cuba,2090,Caribbean,0.961550236
Cuba,2091,Caribbean,0.962367833
Cuba,2092,Caribbean,0.963357449
Cuba,2093,Caribbean,0.964596808
Cuba,2094,Caribbean,0.966095805
Cuba,2095,Caribbean,0.967849135
Cuba,2096,Caribbean,0.969888985
Cuba,2097,Caribbean,0.972226381
Cuba,2098,Caribbean,0.974837303
Cuba,2099,Caribbean,0.977660954
Cuba,2100,Caribbean,0.980718553
Curacao,1950,Caribbean,0.740848422
Curacao,1951,Caribbean,0.750806987
Curacao,1952,Caribbean,0.761594057
Curacao,1953,Caribbean,0.772875607
Curacao,1954,Caribbean,0.784628689
Curacao,1955,Caribbean,0.79661274
Curacao,1956,Caribbean,0.808237374
Curacao,1957,Caribbean,0.818756342
Curacao,1958,Caribbean,0.82756567
Curacao,1959,Caribbean,0.833963752
