region,country,quarter,inflationLogarithm
América Central,México,1973q2,0.059199791
América Central,México,1973q3,0.091795631
América Central,México,1973q4,0.094987094
América Central,México,1974q1,0.142374441
América Central,México,1974q2,0.059924919
América Central,México,1974q3,0.059567489
América Central,México,1974q4,0.089629941
América Central,México,1975q1,0.056767497
América Central,México,1975q2,0.050349705
América Central,México,1975q3,0.05514349
América Central,México,1975q4,0.035056766
América Central,México,1976q1,0.073894061
América Central,México,1976q2,0.044440228
América Central,México,1976q3,0.054039244
América Central,México,1976q4,0.205456942
América Central,México,1977q1,0.143580809
América Central,México,1977q2,0.075768471
América Central,México,1977q3,0.072551973
América Central,México,1977q4,0.065787457
América Central,México,1978q1,0.082922891
América Central,México,1978q2,0.058650039
América Central,México,1978q3,0.068733335
América Central,México,1978q4,0.056542203
América Central,México,1979q1,0.100701973
América Central,México,1979q2,0.060793452
América Central,México,1979q3,0.06571421
América Central,México,1979q4,0.077884831
América Central,México,1980q1,0.148805633
América Central,México,1980q2,0.096950568
América Central,México,1980q3,0.110062487
América Central,México,1980q4,0.085816845
América Central,México,1981q1,0.13541469
América Central,México,1981q2,0.102550104
América Central,México,1981q3,0.089492112
América Central,México,1981q4,0.108825222
América Central,México,1982q1,0.191944957
América Central,México,1982q2,0.246820956
América Central,México,1982q3,0.328965008
América Central,México,1982q4,0.325197041
América Central,México,1983q1,0.411389947
América Central,México,1983q2,0.261831999
América Central,México,1983q3,0.212879196
América Central,México,1983q4,0.20495984
América Central,México,1984q1,0.272195727
América Central,México,1984q2,0.209599733
América Central,México,1984q3,0.165357962
América Central,México,1984q4,0.173399866
América Central,México,1985q1,0.261243731
América Central,México,1985q2,0.161126092
América Central,México,1985q3,0.174543083
América Central,México,1985q4,0.22610724
América Central,México,1986q1,0.325582057
América Central,México,1986q2,0.265686899
América Central,México,1986q3,0.311207384
América Central,México,1986q4,0.328453153
América Central,México,1987q1,0.378585011
América Central,México,1987q2,0.385141015
América Central,México,1987q3,0.386192113
América Central,México,1987q4,0.430545449
América Central,México,1988q1,0.570801318
América Central,México,1988q2,0.188520759
América Central,México,1988q3,0.076956809
América Central,México,1988q4,0.052595612
América Central,México,1989q1,0.09539634
América Central,México,1989q2,0.0689115
América Central,México,1989q3,0.055635817
América Central,México,1989q4,0.077668644
América Central,México,1990q1,0.164332494
América Central,México,1990q2,0.09208706
América Central,México,1990q3,0.094323926
América Central,México,1990q4,0.099623613
América Central,México,1991q1,0.122745976
América Central,México,1991q2,0.061749689
América Central,México,1991q3,0.04676044
América Central,México,1991q4,0.077750303
América Central,México,1992q1,0.091679998
América Central,México,1992q2,0.045437004
América Central,México,1992q3,0.034666684
América Central,México,1992q4,0.043852955
América Central,México,1993q1,0.055563167
América Central,México,1993q2,0.031260647
América Central,México,1993q3,0.028565837
América Central,México,1993q4,0.028219907
América Central,México,1994q1,0.033665925
América Central,México,1994q2,0.025868619
América Central,México,1994q3,0.025754843
América Central,México,1994q4,0.031235628
América Central,México,1995q1,0.160025761
América Central,México,1995q2,0.288399398
América Central,México,1995q3,0.12530145
América Central,México,1995q4,0.115660474
América Central,México,1996q1,0.151744902
América Central,México,1996q2,0.117423587
América Central,México,1996q3,0.078116879
América Central,México,1996q4,0.083435312
América Central,México,1997q1,0.11557132
América Central,México,1997q2,0.058201492
América Central,México,1997q3,0.047998361
América Central,México,1997q4,0.054255068
América Central,México,1998q1,0.086820878
América Central,México,1998q2,0.055641267
América Central,México,1998q3,0.05531019
América Central,México,1998q4,0.0833349
América Central,México,1999q1,0.102043316
América Central,México,1999q2,0.044996563
América Central,México,1999q3,0.034580719
América Central,México,1999q4,0.041397393
América Central,México,2000q1,0.053249594
América Central,México,2000q2,0.029096879
América Central,México,2000q3,0.026334558
América Central,México,2000q4,0.039649494
América Central,México,2001q1,0.029847857
América Central,México,2001q2,0.01969045
América Central,México,2001q3,0.011781258
América Central,México,2001q4,0.027111277
América Central,México,2002q1,0.021952583
América Central,México,2002q2,0.020164151
América Central,México,2002q3,0.019659748
América Central,México,2002q4,0.028635239
América Central,México,2003q1,0.023549177
América Central,México,2003q2,0.008581229
América Central,México,2003q3,0.008517068
América Central,México,2003q4,0.027034694
América Central,México,2004q1,0.029373063
América Central,México,2004q2,0.007997583
América Central,México,2004q3,0.016872199
América Central,México,2004q4,0.036109723
América Central,México,2005q1,0.013816999
América Central,México,2005q2,0.009833717
América Central,México,2005q3,0.007917543
América Central,México,2005q4,0.021454688
América Central,México,2006q1,0.023874164
América Central,México,2006q2,0.000217524
América Central,México,2006q3,0.014915491
América Central,México,2006q4,0.031542089
América Central,México,2007q1,0.023129625
América Central,México,2007q2,-0.001886151
América Central,México,2007q3,0.015125687
América Central,México,2007q4,0.028596699
América Central,México,2008q1,0.024499372
América Central,México,2008q2,0.015157201
América Central,México,2008q3,0.024432845
América Central,México,2008q4,0.040109731
América Central,México,2009q1,0.02439587
América Central,México,2009q2,0.011668725
América Central,México,2009q3,0.01083908
América Central,México,2009q4,0.020813992
América Central,México,2010q1,0.037347861
América Central,México,2010q2,-0.001529216
América Central,México,2010q3,0.005986023
América Central,México,2010q4,0.030470654
América Central,México,2011q1,0.024212994
América Central,México,2011q2,-0.004342197
América Central,México,2011q3,0.007213706
América Central,México,2011q4,0.032683045
América Central,México,2012q1,0.030594254
América Central,México,2012q2,-0.004613252
América Central,México,2012q3,0.019243477
América Central,México,2012q4,0.024770783
América Central,México,2013q1,0.023492523
América Central,México,2013q2,0.008225556
América Central,México,2013q3,0.002260271
América Central,México,2013q4,0.028324462
América Central,México,2014q1,0.031945556
América Central,México,2014q2,-0.001319695
América Central,México,2014q3,0.011633263
América Central,México,2014q4,0.028907709
América Central,México,2015q1,0.013269526
América Central,México,2015q2,-0.003529903
América Central,México,2015q3,0.006192607
América Central,México,2015q4,0.023134623
América Central,México,2016q1,0.020378139
América Central,México,2016q2,-0.005815334
América Central,México,2016q3,0.010005662
América Central,México,2016q4,0.030883545
América Central,México,2017q1,0.049334545
América Central,México,2017q2,0.01260408
América Central,México,2017q3,0.016297877
América Central,México,2017q4,0.032692697
América Central,México,2018q1,0.028214661
América Central,México,2018q2,0.000390423
América Central,México,2018q3,0.022004746
América Central,México,2018q4,0.031111024
América Central,México,2019q1,0.016345363
América Central,México,2019q2,0.002242511
América Central,México,2019q3,0.006911123
América Central,México,2019q4,0.024844084
América Central,México,2020q1,0.023989262
América Central,México,2020q2,-0.00823404
América Central,México,2020q3,0.025784139
América Central,México,2020q4,0.018570649
América Central,México,2021q1,0.031804122
América Central,México,2021q2,0.024279559
América Central,México,2021q3,0.023279961
América Central,México,2021q4,0.03801715
América Central,México,2022q1,0.036317911
América Central,México,2022q2,0.032445166
América Central,México,2022q3,0.035193849
América Central,México,2022q4,0.029819766
América Central,México,2023q1,0.027466124
América Central,México,2023q2,0.00402401
América Central,México,2023q3,0.017238053
América Central,México,2023q4,0.026315868
América Central,Nicaragua,1970q1,
América Central,Nicaragua,1970q2,
América Central,Nicaragua,1970q3,
América Central,Nicaragua,1970q4,
América Central,Nicaragua,1971q1,
América Central,Nicaragua,1971q2,
América Central,Nicaragua,1971q3,
América Central,Nicaragua,1971q4,
América Central,Nicaragua,1972q1,
América Central,Nicaragua,1972q2,
América Central,Nicaragua,1972q3,
América Central,Nicaragua,1972q4,
América Central,Nicaragua,1973q1,
América Central,Nicaragua,1973q2,
América Central,Nicaragua,1973q3,
América Central,Nicaragua,1973q4,
América Central,Nicaragua,1974q1,
América Central,Nicaragua,1974q2,
América Central,Nicaragua,1974q3,
América Central,Nicaragua,1974q4,
América Central,Nicaragua,1975q1,
América Central,Nicaragua,1975q2,
América Central,Nicaragua,1975q3,
América Central,Nicaragua,1975q4,
América Central,Nicaragua,1976q1,
América Central,Nicaragua,1976q2,
América Central,Nicaragua,1976q3,
América Central,Nicaragua,1976q4,
América Central,Nicaragua,1977q1,
América Central,Nicaragua,1977q2,
América Central,Nicaragua,1977q3,
América Central,Nicaragua,1977q4,
América Central,Nicaragua,1978q1,
América Central,Nicaragua,1978q2,
América Central,Nicaragua,1978q3,
América Central,Nicaragua,1978q4,
América Central,Nicaragua,1979q1,
América Central,Nicaragua,1979q2,
América Central,Nicaragua,1979q3,
América Central,Nicaragua,1979q4,
América Central,Nicaragua,1980q1,
América Central,Nicaragua,1980q2,
América Central,Nicaragua,1980q3,
América Central,Nicaragua,1980q4,
América Central,Nicaragua,1981q1,
América Central,Nicaragua,1981q2,
América Central,Nicaragua,1981q3,
América Central,Nicaragua,1981q4,
América Central,Nicaragua,1982q1,
América Central,Nicaragua,1982q2,
América Central,Nicaragua,1982q3,
América Central,Nicaragua,1982q4,
América Central,Nicaragua,1983q1,
América Central,Nicaragua,1983q2,
América Central,Nicaragua,1983q3,
América Central,Nicaragua,1983q4,
América Central,Nicaragua,1984q1,
América Central,Nicaragua,1984q2,
América Central,Nicaragua,1984q3,
América Central,Nicaragua,1984q4,
América Central,Nicaragua,1985q1,
América Central,Nicaragua,1985q2,
América Central,Nicaragua,1985q3,
América Central,Nicaragua,1985q4,
América Central,Nicaragua,1986q1,
América Central,Nicaragua,1986q2,
América Central,Nicaragua,1986q3,
América Central,Nicaragua,1986q4,
América Central,Nicaragua,1987q1,
América Central,Nicaragua,1987q2,
América Central,Nicaragua,1987q3,
América Central,Nicaragua,1987q4,
América Central,Nicaragua,1988q1,
América Central,Nicaragua,1988q2,
América Central,Nicaragua,1988q3,
América Central,Nicaragua,1988q4,
América Central,Nicaragua,1989q1,
América Central,Nicaragua,1989q2,
América Central,Nicaragua,1989q3,
América Central,Nicaragua,1989q4,
América Central,Nicaragua,1990q1,
América Central,Nicaragua,1990q2,
América Central,Nicaragua,1990q3,
América Central,Nicaragua,1990q4,
América Central,Nicaragua,1991q1,
América Central,Nicaragua,1991q2,
América Central,Nicaragua,1991q3,
América Central,Nicaragua,1991q4,
América Central,Nicaragua,1992q1,
América Central,Nicaragua,1992q2,
América Central,Nicaragua,1992q3,
América Central,Nicaragua,1992q4,
América Central,Nicaragua,1993q1,
América Central,Nicaragua,1993q2,
América Central,Nicaragua,1993q3,
América Central,Nicaragua,1993q4,
América Central,Nicaragua,1994q1,
América Central,Nicaragua,1994q2,
América Central,Nicaragua,1994q3,
América Central,Nicaragua,1994q4,
América Central,Nicaragua,1995q1,
América Central,Nicaragua,1995q2,
América Central,Nicaragua,1995q3,
América Central,Nicaragua,1995q4,
América Central,Nicaragua,1996q1,
América Central,Nicaragua,1996q2,
América Central,Nicaragua,1996q3,
América Central,Nicaragua,1996q4,
América Central,Nicaragua,1997q1,
América Central,Nicaragua,1997q2,
América Central,Nicaragua,1997q3,
América Central,Nicaragua,1997q4,
América Central,Nicaragua,1998q1,
América Central,Nicaragua,1998q2,
América Central,Nicaragua,1998q3,
América Central,Nicaragua,1998q4,
América Central,Nicaragua,1999q1,
América Central,Nicaragua,1999q2,0.008074605
América Central,Nicaragua,1999q3,0.026755854
América Central,Nicaragua,1999q4,0.035944518
América Central,Nicaragua,2000q1,0.04231026
América Central,Nicaragua,2000q2,0.027914595
América Central,Nicaragua,2000q3,0.01371263
América Central,Nicaragua,2000q4,0.025064042
América Central,Nicaragua,2001q1,0.038482908
América Central,Nicaragua,2001q2,0.031345386
América Central,Nicaragua,2001q3,0.007627248
América Central,Nicaragua,2001q4,0.010501109
América Central,Nicaragua,2002q1,0.018536545
América Central,Nicaragua,2002q2,0.024033805
América Central,Nicaragua,2002q3,0.011337471
América Central,Nicaragua,2002q4,0.008870325
América Central,Nicaragua,2003q1,0.040851794
América Central,Nicaragua,2003q2,0.022279987
América Central,Nicaragua,2003q3,0.016240299
América Central,Nicaragua,2003q4,0.022702785
América Central,Nicaragua,2004q1,0.057932779
América Central,Nicaragua,2004q2,0.039071012
América Central,Nicaragua,2004q3,0.025531542
América Central,Nicaragua,2004q4,0.040970568
América Central,Nicaragua,2005q1,0.033807442
América Central,Nicaragua,2005q2,0.061100777
América Central,Nicaragua,2005q3,0.039089944
América Central,Nicaragua,2005q4,0.026254842
América Central,Nicaragua,2006q1,0.043839626
América Central,Nicaragua,2006q2,0.052431978
América Central,Nicaragua,2006q3,0.018090095
América Central,Nicaragua,2006q4,0.022130314
América Central,Nicaragua,2007q1,0.058105696
América Central,Nicaragua,2007q2,0.051766209
América Central,Nicaragua,2007q3,0.039736796
América Central,Nicaragua,2007q4,0.106151067
América Central,Nicaragua,2008q1,0.092640311
América Central,Nicaragua,2008q2,0.098438725
América Central,Nicaragua,2008q3,0.068606384
América Central,Nicaragua,2008q4,0.004645508
América Central,Nicaragua,2009q1,0.002400772
América Central,Nicaragua,2009q2,-0.003013307
América Central,Nicaragua,2009q3,-0.004176827
América Central,Nicaragua,2009q4,0.015259176
América Central,Nicaragua,2010q1,0.043393888
América Central,Nicaragua,2010q2,0.025636785
América Central,Nicaragua,2010q3,0.01121817
América Central,Nicaragua,2010q4,0.060316622
América Central,Nicaragua,2011q1,0.025602497
América Central,Nicaragua,2011q2,0.038797539
América Central,Nicaragua,2011q3,0.028387088
América Central,Nicaragua,2011q4,0.035321083
América Central,Nicaragua,2012q1,0.039747145
América Central,Nicaragua,2012q2,0.024595371
América Central,Nicaragua,2012q3,0.005618443
América Central,Nicaragua,2012q4,0.038089812
América Central,Nicaragua,2013q1,0.05256125
América Central,Nicaragua,2013q2,0.028535292
América Central,Nicaragua,2013q3,0.00884079
América Central,Nicaragua,2013q4,0.01556258
América Central,Nicaragua,2014q1,0.034838784
América Central,Nicaragua,2014q2,0.029949035
América Central,Nicaragua,2014q3,0.032636922
América Central,Nicaragua,2014q4,0.019174207
América Central,Nicaragua,2015q1,0.013352417
América Central,Nicaragua,2015q2,0.017908579
América Central,Nicaragua,2015q3,-0.00136888
América Central,Nicaragua,2015q4,0.016183034
América Central,Nicaragua,2016q1,0.02566316
América Central,Nicaragua,2016q2,0.021018872
América Central,Nicaragua,2016q3,0.001852381
América Central,Nicaragua,2016q4,0.007475841
América Central,Nicaragua,2017q1,0.030715799
América Central,Nicaragua,2017q2,0.013113117
América Central,Nicaragua,2017q3,0.009680741
América Central,Nicaragua,2017q4,0.033479393
América Central,Nicaragua,2018q1,0.028543582
América Central,Nicaragua,2018q2,0.017241511
América Central,Nicaragua,2018q3,0.00692969
América Central,Nicaragua,2018q4,0.023035198
América Central,Nicaragua,2019q1,0.019553274
América Central,Nicaragua,2019q2,0.048369464
América Central,Nicaragua,2019q3,0.010314152
América Central,Nicaragua,2019q4,0.019116135
América Central,Nicaragua,2020q1,0.019166002
América Central,Nicaragua,2020q2,0.007251889
América Central,Nicaragua,2020q3,0.006498711
América Central,Nicaragua,2020q4,0.014299429
América Central,Nicaragua,2021q1,0.034883294
América Central,Nicaragua,2021q2,0.014210354
América Central,Nicaragua,2021q3,0.021079628
América Central,Nicaragua,2021q4,0.045854077
América Central,Nicaragua,2022q1,0.053514745
América Central,Nicaragua,2022q2,0.049996935
América Central,Nicaragua,2022q3,0.042988602
América Central,Nicaragua,2022q4,0.045837544
América Central,Nicaragua,2023q1,0.03938112
América Central,Nicaragua,2023q2,0.031436808
América Central,Nicaragua,2023q3,0.010571235
América Central,Nicaragua,2023q4,0.015739396
América Central,Panamá,1970q1,
América Central,Panamá,1970q2,0.017223176
América Central,Panamá,1970q3,0.017054094
América Central,Panamá,1970q4,0.013829884
América Central,Panamá,1971q1,0.007635959
América Central,Panamá,1971q2,-0.003050357
América Central,Panamá,1971q3,0.006095367
América Central,Panamá,1971q4,0.006074055
América Central,Panamá,1972q1,0.038971975
América Central,Panamá,1972q2,0.048237741
América Central,Panamá,1972q3,0.01292656
América Central,Panamá,1972q4,0.011410076
América Central,Panamá,1973q1,0.016975814
América Central,Panamá,1973q2,0.049954247
América Central,Panamá,1973q3,0.040558524
América Central,Panamá,1973q4,0.051348899
América Central,Panamá,1974q1,0.109355792
América Central,Panamá,1974q2,0.076266974
América Central,Panamá,1974q3,0.019707937
América Central,Panamá,1974q4,0.056329492
América Central,Panamá,1975q1,0.018132387
América Central,Panamá,1975q2,0.011740212
América Central,Panamá,1975q3,0.009480842
América Central,Panamá,1975q4,-0.010944038
América Central,Panamá,1976q1,0.056389477
América Central,Panamá,1976q2,0.006715903
América Central,Panamá,1976q3,0.008358531
América Central,Panamá,1976q4,0.008871659
América Central,Panamá,1977q1,0.040992416
América Central,Panamá,1977q2,0.025204137
América Central,Panamá,1977q3,0.00743747
América Central,Panamá,1977q4,0.006877827
América Central,Panamá,1978q1,0.024120577
América Central,Panamá,1978q2,0.024303822
América Central,Panamá,1978q3,0.020419603
América Central,Panamá,1978q4,0.014655552
América Central,Panamá,1979q1,0.033393919
América Central,Panamá,1979q2,0.058728464
América Central,Panamá,1979q3,0.04522194
América Central,Panamá,1979q4,0.022636065
América Central,Panamá,1980q1,0.089449763
América Central,Panamá,1980q2,0.072570808
América Central,Panamá,1980q3,0.038862813
América Central,Panamá,1980q4,0.027983626
América Central,Panamá,1981q1,0.037411463
América Central,Panamá,1981q2,0.02113286
América Central,Panamá,1981q3,0.011243909
América Central,Panamá,1981q4,0.022653319
América Central,Panamá,1982q1,0.021608382
América Central,Panamá,1982q2,0.012762384
América Central,Panamá,1982q3,0.022295639
América Central,Panamá,1982q4,0.00847136
América Central,Panamá,1983q1,0.003303668
América Central,Panamá,1983q2,0.0047609
América Central,Panamá,1983q3,0.010573683
América Central,Panamá,1983q4,0.01339779
América Central,Panamá,1984q1,0.003963282
América Central,Panamá,1984q2,0.002157985
América Central,Panamá,1984q3,0.007889756
América Central,Panamá,1984q4,0.005002161
América Central,Panamá,1985q1,0.002851924
América Central,Panamá,1985q2,0.009236551
América Central,Panamá,1985q3,0.001770643
América Central,Panamá,1985q4,-0.004607432
América Central,Panamá,1986q1,0
América Central,Panamá,1986q2,-0.006399762
América Central,Panamá,1986q3,0.004624414
América Central,Panamá,1986q4,0.00638278
América Central,Panamá,1987q1,0.002829281
América Central,Panamá,1987q2,0.008811919
América Central,Panamá,1987q3,0.005265776
América Central,Panamá,1987q4,-0.001402647
América Central,Panamá,1988q1,0.001132626
América Central,Panamá,1988q2,-0.002787023
América Central,Panamá,1988q3,0.005091738
América Central,Panamá,1988q4,0.003451348
América Central,Panamá,1989q1,-0.002300136
América Central,Panamá,1989q2,-0.00287946
América Central,Panamá,1989q3,0.00287946
América Central,Panamá,1989q4,0.008609854
América Central,Panamá,1990q1,0.000572476
América Central,Panamá,1990q2,0.001144386
América Central,Panamá,1990q3,0.008558949
América Central,Panamá,1990q4,0.001706741
América Central,Panamá,1991q1,0.014721936
América Central,Panamá,1991q2,-0.003386313
América Central,Panamá,1991q3,0.007891153
América Central,Panamá,1991q4,-0.001125115
América Central,Panamá,1992q1,0.019585077
América Central,Panamá,1992q2,0.0144073
América Central,Panamá,1992q3,0.00385856
América Central,Panamá,1992q4,-0.012710441
América Central,Panamá,1993q1,0.003878249
América Central,Panamá,1993q2,0.00662835
América Central,Panamá,1993q3,0.000551223
América Central,Panamá,1993q4,0.01098788
América Central,Panamá,1994q1,0.000547574
América Central,Panamá,1994q2,0.009282444
América Central,Panamá,1994q3,0.004894229
América Central,Panamá,1994q4,0.007045186
América Central,Panamá,1995q1,-0.004332117
América Central,Panamá,1995q2,0.010810102
América Central,Panamá,1995q3,0.007527245
América Central,Panamá,1995q4,-0.001610238
América Central,Panamá,1996q1,0.005896922
América Central,Panamá,1996q2,0.003742191
América Central,Panamá,1996q3,0.006396489
América Central,Panamá,1996q4,0.017996518
América Central,Panamá,1997q1,0.003156593
América Central,Panamá,1997q2,-0.000525701
América Central,Panamá,1997q3,0.006297933
América Central,Panamá,1997q4,-0.007349812
América Central,Panamá,1998q1,0.004728447
América Central,Panamá,1998q2,0.002621365
América Central,Panamá,1998q3,0.008883167
América Central,Panamá,1998q4,0.008837974
América Central,Panamá,1999q1,0.00259087
América Central,Panamá,1999q2,0.005170176
América Central,Panamá,1999q3,0.005669477
América Central,Panamá,1999q4,0.005651035
América Central,Panamá,2000q1,0.009717788
América Central,Panamá,2000q2,0.00712585
América Central,Panamá,2000q3,0.004565516
América Central,Panamá,2000q4,-0.003042344
América Central,Panamá,2001q1,0.001521838
América Central,Panamá,2001q2,0.001520506
América Central,Panamá,2001q3,0
América Central,Panamá,2001q4,0.00354268
América Central,Panamá,2002q1,0.008070528
América Central,Panamá,2002q2,0.002011787
América Central,Panamá,2002q3,0.006522264
América Central,Panamá,2002q4,-0.001675974
América Central,Panamá,2003q1,0.002314695
América Central,Panamá,2003q2,-0.000578385
América Central,Panamá,2003q3,0.001734576
América Central,Panamá,2003q4,-0.006948721
América Central,Panamá,2004q1,0.004056797
América Central,Panamá,2004q2,0.00346973
América Central,Panamá,2004q3,0.010367803
América Central,Panamá,2004q4,0.003442229
América Central,Panamá,2005q1,0.021012405
América Central,Panamá,2005q2,0.012974599
América Central,Panamá,2005q3,0.011204024
América Central,Panamá,2005q4,0.015565219
América Central,Panamá,2006q1,0.002764887
América Central,Panamá,2006q2,0.023052936
América Central,Panamá,2006q3,0.000545168
América Central,Panamá,2006q4,0.005442291
América Central,Panamá,2007q1,0.018377287
América Central,Panamá,2007q2,0.031435762
América Central,Panamá,2007q3,0.021514937
América Central,Panamá,2007q4,0.031524844
América Central,Panamá,2008q1,0.053455845
América Central,Panamá,2008q2,0.043161921
América Central,Panamá,2008q3,0.034533665
América Central,Panamá,2008q4,0.001898555
América Central,Panamá,2009q1,-0.006177906
América Central,Panamá,2009q2,0.015639683
América Central,Panamá,2009q3,0.012692197
América Central,Panamá,2009q4,0.000936484
América Central,Panamá,2010q1,0.020475948
América Central,Panamá,2010q2,0.014741455
América Central,Panamá,2010q3,0.027759032
América Central,Panamá,2010q4,0.012594819
América Central,Panamá,2011q1,0.031093251
América Central,Panamá,2011q2,0.036160748
América Central,Panamá,2011q3,0.014598219
América Central,Panamá,2011q4,0.026308522
América Central,Panamá,2012q1,0.028817892
América Central,Panamá,2012q2,0.030383939
América Central,Panamá,2012q3,0.012572138
América Central,Panamá,2012q4,0.009671162
América Central,Panamá,2013q1,0.02315207
América Central,Panamá,2013q2,0.020497913
América Central,Panamá,2013q3,0.014439167
América Central,Panamá,2013q4,0.006981301
América Central,Panamá,2014q1,0.015414279
América Central,Panamá,2014q2,0.020973757
América Central,Panamá,2014q3,-0.005314797
América Central,Panamá,2014q4,-0.003887665
América Central,Panamá,2015q1,-0.009139698
América Central,Panamá,2015q2,0.020304909
América Central,Panamá,2015q3,-0.00168304
América Central,Panamá,2015q4,-0.010132628
América Central,Panamá,2016q1,0.003510327
América Central,Panamá,2016q2,0.013903729
América Central,Panamá,2016q3,0.002792442
América Central,Panamá,2016q4,0.003345016
América Central,Panamá,2017q1,0.008334469
América Central,Panamá,2017q2,-0.000554389
América Central,Panamá,2017q3,-0.000554566
América Central,Panamá,2017q4,0.000554566
América Central,Panamá,2018q1,0.008297315
América Central,Panamá,2018q2,0.007249765
América Central,Panamá,2018q3,0.001965133
América Central,Panamá,2018q4,-0.006164272
América Central,Panamá,2019q1,-0.008788141
América Central,Panamá,2019q2,0.009281098
América Central,Panamá,2019q3,-0.002963699
América Central,Panamá,2019q4,-0.004168309
América Central,Panamá,2020q1,-0.004888549
América Central,Panamá,2020q2,-0.025917245
América Central,Panamá,2020q3,-0.000552826
América Central,Panamá,2020q4,-0.001144493
América Central,Panamá,2021q1,0.017661039
América Central,Panamá,2021q2,0.013938274
América Central,Panamá,2021q3,0.011034042
América Central,Panamá,2021q4,0.008303508
América Central,Panamá,2022q1,0.0155353
América Central,Panamá,2022q2,0.03921872
América Central,Panamá,2022q3,-0.020134674
América Central,Panamá,2022q4,-0.004571908
América Central,Panamá,2023q1,0.020408535
América Central,Panamá,2023q2,0.008447447
América Central,Panamá,2023q3,0.004873833
América Central,Panamá,2023q4,0.000759314
América del Sur,Argentina,1970q1,
América del Sur,Argentina,1970q2,0.048613947
América del Sur,Argentina,1970q3,0.058748573
América del Sur,Argentina,1970q4,0.18011038
América del Sur,Argentina,1971q1,0.154539436
América del Sur,Argentina,1971q2,0.092444807
América del Sur,Argentina,1971q3,0.157527208
América del Sur,Argentina,1971q4,0.141976595
América del Sur,Argentina,1972q1,0.296391964
América del Sur,Argentina,1972q2,0.200616971
América del Sur,Argentina,1972q3,0.167248696
América del Sur,Argentina,1972q4,0.215991333
América del Sur,Argentina,1973q1,0.337081105
América del Sur,Argentina,1973q2,0.232454449
América del Sur,Argentina,1973q3,-0.002878963
América del Sur,Argentina,1973q4,0.093090922
América del Sur,Argentina,1974q1,0.016364682
América del Sur,Argentina,1974q2,0.131597698
América del Sur,Argentina,1974q3,0.141737983
América del Sur,Argentina,1974q4,0.232376426
América del Sur,Argentina,1975q1,0.306651533
América del Sur,Argentina,1975q2,0.439199001
América del Sur,Argentina,1975q3,1.061049938
América del Sur,Argentina,1975q4,0.659661293
América del Sur,Argentina,1976q1,0.815624654
América del Sur,Argentina,1976q2,1.091682673
América del Sur,Argentina,1976q3,0.290091872
América del Sur,Argentina,1976q4,0.457712263
América del Sur,Argentina,1977q1,0.464489579
América del Sur,Argentina,1977q2,0.346510768
América del Sur,Argentina,1977q3,0.41791901
América del Sur,Argentina,1977q4,0.498572499
América del Sur,Argentina,1978q1,0.471630037
América del Sur,Argentina,1978q2,0.455020577
América del Sur,Argentina,1978q3,0.354653746
América del Sur,Argentina,1978q4,0.426364571
América del Sur,Argentina,1979q1,0.483293086
América del Sur,Argentina,1979q2,0.377277195
América del Sur,Argentina,1979q3,0.430543542
América del Sur,Argentina,1979q4,0.293797553
América del Sur,Argentina,1980q1,0.294626206
América del Sur,Argentina,1980q2,0.297056675
América del Sur,Argentina,1980q3,0.238643825
América del Sur,Argentina,1980q4,0.273163378
América del Sur,Argentina,1981q1,0.234375969
América del Sur,Argentina,1981q2,0.361411035
América del Sur,Argentina,1981q3,0.442738593
América del Sur,Argentina,1981q4,0.352244049
América del Sur,Argentina,1982q1,0.417938471
América del Sur,Argentina,1982q2,0.233738363
América del Sur,Argentina,1982q3,0.628010035
América del Sur,Argentina,1982q4,0.645959079
América del Sur,Argentina,1983q1,0.641650975
América del Sur,Argentina,1983q2,0.550440609
América del Sur,Argentina,1983q3,0.730615079
América del Sur,Argentina,1983q4,0.885258377
América del Sur,Argentina,1984q1,0.784395695
América del Sur,Argentina,1984q2,0.875548542
América del Sur,Argentina,1984q3,0.967204034
América del Sur,Argentina,1984q4,0.959020376
América del Sur,Argentina,1985q1,1.043518424
América del Sur,Argentina,1985q2,1.252090573
América del Sur,Argentina,1985q3,0.55440098
América del Sur,Argentina,1985q4,0.119052283
América del Sur,Argentina,1986q1,0.14746049
América del Sur,Argentina,1986q2,0.214511812
América del Sur,Argentina,1986q3,0.328430951
América del Sur,Argentina,1986q4,0.31625846
América del Sur,Argentina,1987q1,0.330367327
América del Sur,Argentina,1987q2,0.276138216
América del Sur,Argentina,1987q3,0.499201268
América del Sur,Argentina,1987q4,0.639807284
América del Sur,Argentina,1988q1,0.446476102
América del Sur,Argentina,1988q2,0.763545811
América del Sur,Argentina,1988q3,1.023525238
América del Sur,Argentina,1988q4,0.505103707
América del Sur,Argentina,1989q1,0.461357832
América del Sur,Argentina,1989q2,2.098849297
América del Sur,Argentina,1989q3,3.297297239
América del Sur,Argentina,1989q4,0.654056847
América del Sur,Argentina,1990q1,2.550229549
América del Sur,Argentina,1990q2,1.280418277
América del Sur,Argentina,1990q3,0.655143857
América del Sur,Argentina,1990q4,0.465518951
América del Sur,Argentina,1991q1,0.569797337
América del Sur,Argentina,1991q2,0.385637224
América del Sur,Argentina,1991q3,0.120824985
América del Sur,Argentina,1991q4,0.059195582
América del Sur,Argentina,1992q1,0.098764412
América del Sur,Argentina,1992q2,0.070680745
América del Sur,Argentina,1992q3,0.065926999
